Gene stable ID	Transcript stable ID	Protein stable ID	Gene name	Pfam domain ID	Pfam domain start	Pfam domain end
ENSG00000157764	ENST00000496384	ENSP00000419060	BRAF	PF07714	66	320
ENSG00000157764	ENST00000288602	ENSP00000288602	BRAF	PF02196	157	225
ENSG00000157764	ENST00000288602	ENSP00000288602	BRAF	PF00130	235	280
ENSG00000157764	ENST00000288602	ENSP00000288602	BRAF	PF07714	458	712
ENSG00000157764	ENST00000479537	ENSP00000418033	BRAF	PF00069	1	92
ENSG00000146648	ENST00000455089	ENSP00000415559	EGFR	PF14843	460	591
ENSG00000146648	ENST00000455089	ENSP00000415559	EGFR	PF01030	316	435
ENSG00000146648	ENST00000455089	ENSP00000415559	EGFR	PF01030	57	141
ENSG00000146648	ENST00000455089	ENSP00000415559	EGFR	PF00757	141	293
ENSG00000146648	ENST00000455089	ENSP00000415559	EGFR	PF07714	669	920
ENSG00000184047	ENST00000353548	ENSP00000320343	DIABLO	PF09057	61	195
ENSG00000184047	ENST00000353548	ENSP00000320343	DIABLO	PF09057	10	61
ENSG00000184047	ENST00000443649	ENSP00000398495	DIABLO	PF09057	10	239
ENSG00000184047	ENST00000464942	ENSP00000442360	DIABLO	PF09057	8	186
ENSG00000184047	ENST00000485724	ENSP00000438710	DIABLO	PF09057	1	77
