transcriptId	exonId	exonStart	exonEnd	rank	strand	version
ENST00000456328	ENSE00002234944	11869	12227	1	1	1
ENST00000456328	ENSE00003582793	12613	12721	2	1	1
ENST00000456328	ENSE00002312635	13221	14409	3	1	1
ENST00000515242	ENSE00002234632	11872	12227	1	1	1
ENST00000515242	ENSE00003608237	12613	12721	2	1	1
ENST00000515242	ENSE00002306041	13225	14412	3	1	1
ENST00000518655	ENSE00002269724	11874	12227	1	1	1
ENST00000518655	ENSE00002270865	12595	12721	2	1	1
ENST00000518655	ENSE00002216795	13403	13655	3	1	1
ENST00000518655	ENSE00002303382	13661	14409	4	1	1
ENST00000450305	ENSE00001948541	12010	12057	1	1	1
ENST00000450305	ENSE00001671638	12179	12227	2	1	2
ENST00000450305	ENSE00001758273	12613	12697	3	1	2
ENST00000450305	ENSE00001799933	12975	13052	4	1	2
ENST00000450305	ENSE00001746346	13221	13374	5	1	2
ENST00000450305	ENSE00001863096	13453	13670	6	1	1
ENST00000541675	ENSE00003511598	14363	14829	9	-1	1
ENST00000541675	ENSE00003497546	14970	15038	8	-1	1
ENST00000541675	ENSE00001760358	16854	17055	7	-1	1
ENST00000541675	ENSE00001656010	17233	17364	6	-1	1
ENST00000541675	ENSE00002285713	17498	17504	5	-1	1
ENST00000541675	ENSE00003629019	17606	17742	4	-1	1
ENST00000541675	ENSE00003638984	17915	18061	3	-1	1
ENST00000541675	ENSE00002303227	18268	18369	2	-1	1
ENST00000541675	ENSE00002254515	24734	24886	1	-1	1
ENST00000438504	ENSE00003511598	14363	14829	12	-1	1
ENST00000438504	ENSE00003497546	14970	15038	11	-1	1
ENST00000438504	ENSE00001388009	15796	15901	10	-1	1
ENST00000438504	ENSE00001375216	15904	15947	9	-1	1
ENST00000438504	ENSE00003618297	16607	16765	8	-1	1
ENST00000438504	ENSE00001760358	16854	17055	7	-1	1
ENST00000438504	ENSE00001656010	17233	17364	6	-1	1
ENST00000438504	ENSE00001699689	17602	17742	5	-1	1
ENST00000438504	ENSE00003638984	17915	18061	4	-1	1
ENST00000438504	ENSE00001642865	18268	18379	3	-1	1
ENST00000438504	ENSE00003624050	24738	24891	2	-1	1
ENST00000438504	ENSE00001718035	29321	29370	1	-1	1
ENST00000423562	ENSE00003693168	14363	14829	10	-1	1
ENST00000423562	ENSE00003591210	14970	15038	9	-1	1
ENST00000423562	ENSE00002030414	15796	15947	8	-1	1
ENST00000423562	ENSE00003621279	16607	16765	7	-1	1
ENST00000423562	ENSE00003553898	16858	17055	6	-1	1
ENST00000423562	ENSE00003685767	17233	17368	5	-1	1
ENST00000423562	ENSE00003565315	17606	17742	4	-1	1
ENST00000423562	ENSE00003513603	17915	18061	3	-1	1
ENST00000423562	ENSE00003603734	24738	24891	2	-1	1
ENST00000423562	ENSE00001718035	29321	29370	1	-1	1
ENST00000488147	ENSE00001843071	14404	14501	11	-1	1
ENST00000488147	ENSE00001935574	15005	15038	10	-1	1
ENST00000488147	ENSE00002030414	15796	15947	9	-1	1
ENST00000488147	ENSE00003621279	16607	16765	8	-1	1
ENST00000488147	ENSE00003553898	16858	17055	7	-1	1
ENST00000488147	ENSE00003502542	17233	17368	6	-1	1
ENST00000488147	ENSE00003475637	17606	17742	5	-1	1
ENST00000488147	ENSE00003565697	17915	18061	4	-1	1
ENST00000488147	ENSE00003477500	18268	18366	3	-1	1
ENST00000488147	ENSE00003507205	24738	24891	2	-1	1
ENST00000488147	ENSE00001890219	29534	29570	1	-1	1
ENST00000538476	ENSE00002295553	14411	14502	13	-1	1
ENST00000538476	ENSE00002215305	15000	15038	12	-1	1
ENST00000538476	ENSE00001388009	15796	15901	11	-1	1
ENST00000538476	ENSE00001375216	15904	15947	10	-1	1
ENST00000538476	ENSE00002241734	16607	16745	9	-1	1
ENST00000538476	ENSE00002275850	16748	16765	8	-1	1
ENST00000538476	ENSE00003632482	16858	17055	7	-1	1
ENST00000538476	ENSE00001656010	17233	17364	6	-1	1
ENST00000538476	ENSE00001699689	17602	17742	5	-1	1
ENST00000538476	ENSE00003638984	17915	18061	4	-1	1
ENST00000538476	ENSE00003682243	18268	18366	3	-1	1
ENST00000538476	ENSE00002317443	24737	24891	2	-1	1
ENST00000538476	ENSE00001378845	29534	29806	1	-1	2
ENST00000473358	ENSE00001947070	29554	30039	1	1	1
ENST00000473358	ENSE00001922571	30564	30667	2	1	1
ENST00000473358	ENSE00001827679	30976	31097	3	1	1
ENST00000469289	ENSE00001841699	30267	30667	1	1	1
ENST00000469289	ENSE00001890064	30976	31109	2	1	1
ENST00000607096	ENSE00003695741	30366	30503	1	1	1
ENST00000417324	ENSE00001727627	34554	35174	3	-1	1
ENST00000417324	ENSE00001669267	35277	35481	2	-1	1
ENST00000417324	ENSE00001656588	35721	36081	1	-1	1
ENST00000461467	ENSE00001874421	35245	35481	2	-1	1
ENST00000461467	ENSE00001618781	35721	36073	1	-1	2
ENST00000606857	ENSE00003698237	52473	53312	1	1	1
ENST00000594647	ENSE00003076518	53049	53067	1	1	1
ENST00000594647	ENSE00003074125	54830	54936	2	1	1
ENST00000492842	ENSE00001830178	62948	63887	1	1	1
ENST00000335137	ENSE00002319515	69091	70008	1	1	1
ENST00000466430	ENSE00001846804	89295	91629	4	-1	1
ENST00000466430	ENSE00001944529	92091	92240	3	-1	1
ENST00000466430	ENSE00001957285	112700	112804	2	-1	1
ENST00000466430	ENSE00001606755	120775	120932	1	-1	2
ENST00000477740	ENSE00001896976	92230	92240	4	-1	1
ENST00000477740	ENSE00001957285	112700	112804	3	-1	1
ENST00000477740	ENSE00001171005	120721	120932	2	-1	3
ENST00000477740	ENSE00001919246	129055	129217	1	-1	1
ENST00000471248	ENSE00001879696	110953	111357	3	-1	1
ENST00000471248	ENSE00001957285	112700	112804	2	-1	1
ENST00000471248	ENSE00001934975	129055	129173	1	-1	1
